symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.35,4819905000000.0,133792154,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.02,4064833940000.0,20519343,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.77,4025518690000.0,13924950,Technology
AAPL,Apple Inc. Common Stock,263.4,3867012276000.0,43261845,Technology
MSFT,Microsoft Corporation Common Stock,420.26,3120694875480.0,41526806,Technology
AMZN,Amazon.com Inc. Common Stock,249.7,2685336674210.0,41824112,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,398.47,1886623231278.0,18837748,Technology
META,Meta Platforms Inc. Class A Common Stock,676.87,1712180206918.0,9526627,Technology
TSLA,Tesla Inc. Common Stock,388.9,1459320798578.0,63379889,Industrials
BRK/A,Berkshire Hathaway Inc.,712700.0,1048291899800.0,218,Uncategorized
BRK/B,Berkshire Hathaway Inc.,475.12,1048262658590.0,4526607,Uncategorized
WMT,Walmart Inc. Common Stock,124.82,995115280175.0,18312293,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,903.99,854106820235.0,2834279,Health Care
JPM,JP Morgan Chase & Co. Common Stock,309.95,831353974009.0,8202768,Finance
XOM,Exxon Mobil Corporation Common Stock,151.98,633264709587.0,15184190,Energy
V,Visa Inc.,315.1,603734532321.0,5694750,Real Estate
JNJ,Johnson & Johnson Common Stock,234.54,564916144384.0,8666715,Health Care
MU,Micron Technology Inc. Common Stock,457.23,515633840139.0,33545555,Technology
ORCL,Oracle Corporation Common Stock,178.34,512914043640.0,46876484,Technology
MA,Mastercard Incorporated Common Stock,518.54,462440355746.0,2967462,Real Estate
NFLX,Netflix Inc. Common Stock,107.79,455106858149.0,63095892,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,278.26,453658068645.0,64733728,Technology
COST,Costco Wholesale Corporation Common Stock,987.21,437978224013.0,1483266,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.51,382366898275.0,35197897,Finance
CVX,Chevron Corporation Common Stock,188.15,374848528114.0,8009254,Energy
ABBV,AbbVie Inc. Common Stock,208.99,369653649169.0,5074145,Health Care
CAT,Caterpillar Inc. Common Stock,772.66,359508909943.0,2003719,Industrials
INTC,Intel Corporation Common Stock,68.5,343412786955.0,107934909,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,142.76,341292150702.0,43659586,Technology
HD,Home Depot Inc. (The) Common Stock,337.15,335810724895.0,2857785,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),84.5,333765962049.0,14597408,Telecommunications
PG,Procter & Gamble Company (The) Common Stock,143.11,332587738030.0,6945494,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,260.96,325879280160.0,7822652,Technology
KO,Coca-Cola Company (The) Common Stock,75.18,323586213293.0,11495336,Consumer Staples
GE,GE Aerospace Common Stock,298.29,311662221981.0,7366772,Technology
AMAT,Applied Materials Inc. Common Stock,389.9,309428487143.0,5109050,Technology
MS,Morgan Stanley Common Stock,187.32,296225377998.0,9136292,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),316.4,287188635460.0,5199740,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.46,285334540699.0,11398048,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,900.0,265494547800.0,1742102,Finance
RTX,RTX Corporation Common Stock,195.85,263609050987.0,3997816,Industrials
GEV,GE Vernova Inc. Common Stock,978.32,263027402476.0,1400404,Uncategorized
WFC,Wells Fargo & Company Common Stock,81.25,250686400981.0,20710029,Finance
PM,Philip Morris International Inc Common Stock,156.24,243215617423.0,3510243,Health Care
IBM,International Business Machines Corporation Common Stock,251.0,235446635404.0,4812061,Technology
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,7,Telecommunications
LIN,Linde plc Ordinary Shares,499.22,231335630558.0,1630430,Basic Materials
KLAC,KLA Corporation Common Stock,1734.85,227398258593.0,832301,Technology
C,Citigroup Inc. Common Stock,129.34,226027729109.0,9288370,Finance
AXP,American Express Company Common Stock,325.76,223400821884.0,2018744,Finance
MCD,McDonald's Corporation Common Stock,306.96,218195649612.0,2334445,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,197.12,217199183112.0,6112121,Telecommunications
PEP,PepsiCo Inc. Common Stock,158.38,216496110037.0,10416850,Consumer Staples
TXN,Texas Instruments Incorporated Common Stock,223.1,203124379409.0,6706820,Technology
ANET,Arista Networks Inc. Common Stock,161.01,202315168245.0,7196682,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.78,197303265379.0,25993569,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,516.0,191685869904.0,1375126,Industrials
NEE,NextEra Energy Inc. Common Stock,91.83,191493361175.0,7729552,Technology
AMGN,Amgen Inc. Common Stock,349.39,188560717893.0,1981613,Health Care
T,AT&T Inc.,26.4,184365885686.0,34888434,Telecommunications
DIS,Walt Disney Company (The) Common Stock,103.9,184060912519.0,8144932,Consumer Discretionary
APH,Amphenol Corporation Common Stock,148.96,183135998413.0,6459177,Technology
TJX,TJX Companies Inc. (The) Common Stock,157.48,174300541792.0,3956027,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,353.8,172726630747.0,2197139,Technology
BA,Boeing Company (The) Common Stock,218.88,172005565363.0,7081077,Industrials
GILD,Gilead Sciences Inc. Common Stock,138.55,171998814154.0,3432400,Health Care
CRM,Salesforce Inc. Common Stock,181.22,167266060000.0,11846882,Technology
ABT,Abbott Laboratories Common Stock,95.47,166276024722.0,27752331,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,458.08,162678058965.0,2208187,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,92.62,160982770225.0,27829819,Finance
BLK,BlackRock Inc. Common Stock,1024.95,159241078989.0,950335,Finance
DE,Deere & Company Common Stock,584.19,157793973072.0,1443897,Industrials
APP,Applovin Corporation Class A Common Stock,466.09,156743474141.0,4511637,Technology
UBER,Uber Technologies Inc. Common Stock,76.48,156244536313.0,12762069,Real Estate
PFE,Pfizer Inc. Common Stock,27.22,154837053831.0,21890578,Health Care
SCCO,Southern Copper Corporation Common Stock,188.25,154196155187.0,1038804,Basic Materials
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.56,154162310949.0,122602,Telecommunications
WELL,Welltower Inc. Common Stock,214.51,151128835195.0,1906339,Real Estate
UNP,Union Pacific Corporation Common Stock,251.07,149054810781.0,2638953,Industrials
COP,ConocoPhillips Common Stock,121.57,148413600964.0,6902559,Energy
BKNG,Booking Holdings Inc. Common Stock,184.56,146140818444.0,5851735,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,229.38,145347352436.0,2924483,Industrials
QCOM,QUALCOMM Incorporated Common Stock,134.47,143479490000.0,8159423,Technology
GLW,Corning Incorporated Common Stock,166.08,142488021943.0,13140046,Industrials
LMT,Lockheed Martin Corporation Common Stock,607.49,140003432064.0,853172,Industrials
DHR,Danaher Corporation Common Stock,193.78,137137993414.0,3760427,Industrials
PANW,Palo Alto Networks Inc. Common Stock,166.97,136247520000.0,7217592,Technology
LOW,Lowe's Companies Inc. Common Stock,242.42,135770576458.0,2374255,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,919.47,135714665725.0,13817424,Technology
PLD,Prologis Inc. Common Stock,142.17,132535235207.0,4829575,Real Estate
SPGI,S&P Global Inc. Common Stock,436.79,132407165241.0,1541970,Finance
SYK,Stryker Corporation Common Stock,338.38,129594211530.0,1609636,Health Care
COF,Capital One Financial Corporation Common Stock,200.71,125464276812.0,3115644,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,193.09,124687568404.0,11452449,Technology
WDC,Western Digital Corporation Common Stock,361.69,122626626008.0,5880698,Technology
NEM,Newmont Corporation,113.41,122475216273.0,6544286,Basic Materials
PH,Parker-Hannifin Corporation Common Stock,957.0,120789218253.0,479479,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,58.96,120380722427.0,8218541,Health Care
PGR,Progressive Corporation (The) Common Stock,203.47,119214365645.0,2913046,Finance
MRVL,Marvell Technology Inc. Common Stock,133.37,116626496136.0,20805615,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,294.13,112533686216.0,4828424,Technology
SBUX,Starbucks Corporation Common Stock,98.36,112057818386.0,5644152,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.65,110854175060.0,1363984,Health Care
MDT,Medtronic plc. Ordinary Shares,85.65,109964747167.0,8815637,Health Care
MO,Altria Group Inc.,64.94,108535102846.0,5808948,Health Care
HCA,HCA Healthcare Inc. Common Stock,482.97,107977103509.0,821495,Health Care
CME,CME Group Inc. Class A Common Stock,296.22,107471009754.0,1900771,Finance
SO,Southern Company (The) Common Stock,94.9,107077551393.0,3108487,Utilities
INTU,Intuit Inc. Common Stock,387.11,107055270500.0,2669994,Technology
MCK,McKesson Corporation Common Stock,867.34,106238270087.0,520713,Health Care
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,418.2,106061412438.0,2988412,Technology
EQIX,Equinix Inc. Common Stock REIT,1070.9,105615892228.0,467463,Real Estate
CMCSA,Comcast Corporation Class A Common Stock,29.35,105596779924.0,27110600,Telecommunications
ADBE,Adobe Inc. Common Stock,248.155,100304251000.0,5210645,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.63,100089270104.0,2712229,Utilities
NOW,ServiceNow Inc. Common Stock,96.44,99926843364.0,21929567,Technology
HWM,Howmet Aerospace Inc. Common Stock,247.6,99216676713.0,1867941,Industrials
CVS,CVS Health Corporation Common Stock,76.79,98414402106.0,10594226,Consumer Staples
FCX,Freeport-McMoRan Inc. Common Stock,68.28,98132125658.0,10339935,Basic Materials
MAR,Marriott International Class A Common Stock,362.42,96016652903.0,1535579,Consumer Discretionary
NOC,Northrop Grumman Corporation Common Stock,672.77,95555648380.0,670458,Industrials
BX,Blackstone Inc. Common Stock,128.13,95095617832.0,6149324,Finance
BSX,Boston Scientific Corporation Common Stock,63.42,94253229091.0,10655613,Health Care
CEG,Constellation Energy Corporation Common Stock ,299.14,93723459171.0,2893840,Utilities
BK,The Bank of New York Mellon Corporation Common Stock,134.84,92800526253.0,7183345,Finance
ICE,Intercontinental Exchange Inc. Common Stock,163.75,92753037114.0,2847523,Finance
KKR,KKR & Co. Inc. Common Stock,102.02,90956022206.0,4254930,Finance
FDX,FedEx Corporation Common Stock,380.88,90880541225.0,1645875,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,334.92,90711696101.0,1540093,Industrials
WM,Waste Management Inc. Common Stock,224.08,90284859097.0,2129903,Utilities
UPS,United Parcel Service Inc. Common Stock,105.06,89221984059.0,5293795,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.07,88769839025.0,2107897,Finance
MRSH,Marsh Common Stock,182.57,88198827226.0,4155007,Finance
PWR,Quanta Services Inc. Common Stock,587.42,88146318462.0,753852,Industrials
WMB,Williams Companies Inc. (The) Common Stock,70.86,86649796015.0,5089287,Utilities
USB,U.S. Bancorp Common Stock,55.48,86199042929.0,13685834,Finance
CDNS,Cadence Design Systems Inc. Common Stock,306.96,84749221193.0,2157386,Technology
SNPS,Synopsys Inc. Common Stock,441.15,84507588211.0,1379980,Technology
CMI,Cummins Inc. Common Stock,608.89,84183560464.0,988410,Industrials
ABNB,Airbnb Inc. Class A Common Stock,137.81,83886870552.0,2692107,Consumer Discretionary
AMT,American Tower Corporation (REIT) Common Stock,178.6,83293694145.0,1915912,Real Estate
SHW,Sherwin-Williams Company (The) Common Stock,333.34,82455765082.0,1396068,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,37.33,80698526296.0,2629819,Utilities
ADP,Automatic Data Processing Inc. Common Stock,200.39,80685904102.0,2725181,Industrials
MCO,Moody's Corporation Common Stock,448.42,79820497628.0,932114,Finance
CSX,CSX Corporation Common Stock,42.72,79490585700.0,11638775,Industrials
CVNA,Carvana Co. Class A Common Stock,362.24,79367957658.0,3604098,Consumer Discretionary
EMR,Emerson Electric Company Common Stock,140.37,78887940000.0,3272458,Technology
REGN,Regeneron Pharmaceuticals Inc. Common Stock,746.0,78866975276.0,504956,Health Care
MMM,3M Company Common Stock,150.55,78646744598.0,2143788,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,86.85,78191783672.0,51651990,Finance
DASH,DoorDash Inc. Class A Common Stock,179.33,77905677704.0,4816522,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,92.71,77570408049.0,4106322,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,265.61,76516417766.0,983272,Industrials
ECL,Ecolab Inc. Common Stock,269.23,76036951059.0,1441396,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.38,75589601005.0,1126972,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,302.63,74091573144.0,1515599,Industrials
MSI,Motorola Solutions Inc. Common Stock,444.46,73870856945.0,693582,Technology
MNST,Monster Beverage Corporation,75.36,73694997818.0,5036161,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,57.07,73246867591.0,6754071,Consumer Staples
AEP,American Electric Power Company Inc. Common Stock,134.56,73141901869.0,2450240,Utilities
CI,The Cigna Group Common Stock,276.37,72831309914.0,1270616,Health Care
VLO,Valero Energy Corporation Common Stock,241.74,72269060428.0,1923763,Energy
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.95,71947002183.0,3139140,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),335.34,71848102689.0,1350021,Finance
EOG,EOG Resources Inc. Common Stock,134.07,71823419183.0,5795233,Energy
ROST,Ross Stores Inc. Common Stock,221.97,71507224412.0,1513948,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,177.52,71023465365.0,1754261,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.79,70726992450.0,11960839,Utilities
GM,General Motors Company Common Stock,78.05,70554690927.0,5612668,Industrials
CIEN,Ciena Corporation Common Stock,495.17,70016259098.0,2298518,Utilities
APO,Apollo Global Management Inc. (New) Common Stock,120.81,69858060904.0,5861092,Finance
NET,Cloudflare Inc. Class A Common Stock,197.38,69473871219.0,5327867,Technology
ELV,Elevance Health Inc. Common Stock,315.82,69374564928.0,1349970,Health Care
TDG,Transdigm Group Incorporated Common Stock,1228.23,69362524283.0,386262,Industrials
MPWR,Monolithic Power Systems Inc. Common Stock,1402.81,68903221580.0,467884,Technology
DLR,Digital Realty Trust Inc. Common Stock,199.05,68396654128.0,1462345,Real Estate
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.39,67925269416.0,23427876,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.7,67676537408.0,21721450,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,83.62,66999648997.0,4323566,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,226.24,66782598292.0,2067135,Energy
APD,Air Products and Chemicals Inc. Common Stock,297.24,66182271818.0,826366,Basic Materials
LHX,L3Harris Technologies Inc. Common Stock,353.41,66012003152.0,1029371,Industrials
PSX,Phillips 66 Common Stock,163.33,65492486588.0,2480227,Energy
PCAR,PACCAR Inc. Common Stock,124.37,65451324957.0,2789198,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,201.35,65408182251.0,1436043,Real Estate
ET,Energy Transfer LP Common Units ,18.87,64918736030.0,7608372,Utilities
RSG,Republic Services Inc. Common Stock,209.66,64775755215.0,1132340,Utilities
LITE,Lumentum Holdings Inc. Common Stock,891.22,63633108000.0,6104492,Telecommunications
TRV,The Travelers Companies Inc. Common Stock,298.84,63546171065.0,1555789,Finance
UI,Ubiquiti Inc. Common Stock,1039.13,62888972669.0,112458,Technology
CRWV,CoreWeave Inc. Class A Common Stock,119.56,62851273181.0,28869896,Technology
COR,Cencora Inc. Common Stock,322.37,62710855956.0,1233608,Health Care
SRE,DBA Sempra Common Stock,95.79,62582725539.0,3611354,Utilities
MDLN,Medline Inc. Class A Common Stock,46.94,61664768759.0,5333281,Health Care
COHR,Coherent Corp. Common Stock,328.0,61494047456.0,6792824,Technology
TFC,Truist Financial Corporation Common Stock,49.43,61343112041.0,10206142,Finance
FTNT,Fortinet Inc. Common Stock,82.4,60969703239.0,5515153,Technology
O,Realty Income Corporation Common Stock,64.64,60273608982.0,4197260,Real Estate
BKR,Baker Hughes Company Class A Common Stock,60.6,60100495228.0,6973910,Consumer Discretionary
BE,Bloom Energy Corporation Class A Common Stock,210.06,59323063085.0,8882157,Energy
AFL,AFLAC Incorporated Common Stock,113.71,58716370387.0,1726599,Finance
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.45,58052054996.0,18401,Basic Materials
AJG,Arthur J. Gallagher & Co. Common Stock,224.08,57563476933.0,1574890,Finance
AZO,AutoZone Inc. Common Stock,3489.29,57492403258.0,254141,Consumer Discretionary
TER,Teradyne Inc. Common Stock,365.92,57288225894.0,1817703,Industrials
KEYS,Keysight Technologies Inc. Common Stock,329.96,56588963250.0,1158645,Industrials
FIX,Comfort Systems USA Inc. Common Stock,1605.97,56504395483.0,288744,Industrials
OXY,Occidental Petroleum Corporation Common Stock,56.87,56397704943.0,10010578,Energy
TGT,Target Corporation Common Stock,123.91,56113336033.0,4290790,Consumer Discretionary
MPLX,MPLX LP Common Units Representing Limited Partner Interests,55.24,56079887576.0,918806,Energy
VST,Vistra Corp. Common Stock,165.53,56040064305.0,3121753,Utilities
ALL,Allstate Corporation (The) Common Stock,213.87,55227075217.0,1553102,Finance
LNG,Cheniere Energy Inc. Common Stock,262.74,55211371208.0,1793198,Utilities
D,Dominion Energy Inc. Common Stock,62.48,54917715518.0,4533503,Utilities
CTVA,Corteva Inc. Common Stock ,81.16,54487293702.0,3692838,Consumer Staples
OKE,ONEOK Inc. Common Stock,85.21,53684909471.0,2552251,Utilities
GWW,W.W. Grainger Inc. Common Stock,1133.52,53649484597.0,300624,Industrials
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,90.4,53518602034.0,3169132,Consumer Discretionary
PSA,Public Storage Common Stock,301.74,52968089850.0,836850,Real Estate
ETR,Entergy Corporation Common Stock,115.51,52880320098.0,2833666,Utilities
COIN,Coinbase Global Inc. Class A Common Stock,199.825,52768820645.0,11202565,Finance
AME,AMETEK Inc.,230.24,52740024373.0,866463,Industrials
FANG,Diamondback Energy Inc. Common Stock,186.65,52506834405.0,3026771,Energy
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.42,51783581757.0,10404,Finance
TRGP,Targa Resources Inc. Common Stock,239.81,51511660186.0,858526,Utilities
MSTR,Strategy Inc Common Stock Class A,148.94,51472829489.0,17573271,Technology
FAST,Fastenal Company Common Stock,44.72,51348061390.0,6685419,Consumer Discretionary
ADSK,Autodesk Inc. Common Stock,243.16,51306760000.0,1516719,Technology
EA,Electronic Arts Inc. Common Stock,203.37,50894097613.0,1557503,Consumer Discretionary
XEL,Xcel Energy Inc. Common Stock,81.05,50588345743.0,6747832,Utilities
NDAQ,Nasdaq Inc. Common Stock,88.87,50517605483.0,2653839,Finance
MET,MetLife Inc. Common Stock,77.09,50266832607.0,3584424,Finance
CAH,Cardinal Health Inc. Common Stock,213.1,50145843010.0,1163557,Health Care
ZTS,Zoetis Inc. Class A Common Stock,119.04,50072986076.0,2989283,Health Care
CARR,Carrier Global Corporation Common Stock ,59.71,49908238194.0,8884480,Industrials
F,Ford Motor Company Common Stock,12.44,49897863327.0,37334365,Industrials
SNOW,Snowflake Inc. Common Stock,143.55,49625235000.0,7353366,Technology
URI,United Rentals Inc. Common Stock,777.49,48893481049.0,486236,Consumer Discretionary
EXC,Exelon Corporation Common Stock,47.59,48692902581.0,9620590,Utilities
RKLB,Rocket Lab Corporation Common Stock,82.93,47748382189.0,40799489,Industrials
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,306.06,46589413310.0,398,Industrials
DAL,Delta Air Lines Inc. Common Stock,69.89,45917318488.0,8821782,Consumer Discretionary
PYPL,PayPal Holdings Inc. Common Stock,49.81,45858300837.0,13399080,Industrials
CMG,Chipotle Mexican Grill Inc. Common Stock,35.08,45688998840.0,12189439,Consumer Discretionary
EBAY,eBay Inc. Common Stock,101.96,45678080000.0,4316312,Real Estate
EW,Edwards Lifesciences Corporation Common Stock,79.05,45575620832.0,6192250,Health Care
PCG,Pacific Gas & Electric Co. Common Stock,17.37,45359438988.0,22927755,Utilities
IDXX,IDEXX Laboratories Inc. Common Stock,569.95,45321819283.0,337654,Health Care
ROK,Rockwell Automation Inc. Common Stock,402.81,45258888921.0,548190,Industrials
FITB,Fifth Third Bancorp Common Stock,49.52,44843504421.0,6982517,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.94,44694405340.0,5299,Finance
ODFL,Old Dominion Freight Line Inc. Common Stock,213.57,44513459450.0,2130372,Industrials
RKT,Rocket Companies Inc. Class A Common Stock,15.76,44440290342.0,39602257,Finance
BDX,Becton Dickinson and Company Common Stock,154.82,44083726869.0,4071477,Health Care
YUM,Yum! Brands Inc.,159.52,44055160828.0,1614357,Consumer Discretionary
NUE,Nucor Corporation Common Stock,191.85,43691083301.0,1311671,Industrials
DDOG,Datadog Inc. Class A Common Stock,123.47,43690023592.0,6302287,Technology
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,255.5,43478919939.0,1002719,Industrials
CBRE,CBRE Group Inc Common Stock Class A,147.8,43326202554.0,1455441,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.14,43064709612.0,8229,Finance
RBLX,Roblox Corporation Class A Common Stock,60.44,42834193481.0,6821638,Technology
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,320.13,42714276828.0,1022815,Health Care
AIG,American International Group Inc. New Common Stock,78.22,41837278749.0,4213484,Finance
AMP,Ameriprise Financial Inc. Common Stock,458.98,41624744278.0,498419,Finance
MCHP,Microchip Technology Incorporated Common Stock,76.87,41597082656.0,7219122,Technology
DHI,D.R. Horton Inc. Common Stock,143.35,41528981673.0,2087056,Consumer Discretionary
KR,Kroger Company (The) Common Stock,67.77,41514249157.0,3935675,Consumer Staples
TRI,Thomson Reuters Corporation Common Shares,93.07,41309422164.0,2048228,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,564.9,41305604369.0,438992,Real Estate
XYZ,Block Inc. Class A Common Stock,68.67,41139922320.0,3513745,Technology
PEG,Public Service Enterprise Group Incorporated Common Stock,82.04,40916622216.0,2313668,Utilities
ED,Consolidated Edison Inc. Common Stock,110.52,40717916108.0,1621833,Utilities
VTR,Ventas Inc. Common Stock,85.51,40656855923.0,2720977,Real Estate
HEI,Heico Corporation Common Stock,284.66,39715307459.0,609599,Industrials
TTWO,Take-Two Interactive Software Inc. Common Stock,213.93,39614585302.0,1383366,Consumer Discretionary
STT,State Street Corporation Common Stock,141.9,39311293461.0,2958803,Finance
CPNG,Coupang Inc. Class A Common Stock,21.49,39287836538.0,16143546,Consumer Discretionary
PPLC,PPL Corporation Corporate Units,51.96,39082498440.0,269595,Utilities
CCL,Carnival Corporation Common Stock,27.31,38999112836.0,32036660,Consumer Discretionary
CUK,Carnival Plc ADS ADS,27.27,38941992202.0,2779376,Consumer Discretionary
HSY,The Hershey Company Common Stock,191.36,38786940575.0,1740623,Consumer Staples
ARES,Ares Management Corporation Class A Common Stock,116.22,38291310802.0,3718636,Finance
SATS,EchoStar  Corporation Common Stock,132.5,38276051318.0,3126146,Consumer Discretionary
HIG,The Hartford Insurance Group Inc. Common Stock,138.28,38029929047.0,1429924,Finance
WEC,WEC Energy Group Inc. Common Stock,116.43,37921205359.0,2307389,Utilities
CCI,Crown Castle Inc. Common Stock,86.87,37907231347.0,2534796,Real Estate
LYV,Live Nation Entertainment Inc. Common Stock,160.59,37706840654.0,4744098,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,56.71,37633788746.0,3071865,Consumer Discretionary
VMC,Vulcan Materials Company (Holding Company) Common Stock,285.78,37283502091.0,736506,Industrials
ROP,Roper Technologies Inc. Common Stock,361.88,37046676463.0,1340613,Technology
MLM,Martin Marietta Materials Inc. Common Stock,607.98,36668517727.0,690240,Industrials
EQT,EQT Corporation Common Stock,58.39,36486050461.0,8825877,Energy
SYM,Symbotic Inc. Class A Common Stock,60.56,36467523724.0,1650647,Industrials
NRG,NRG Energy Inc. Common Stock,168.5,36152785247.0,2755084,Utilities
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,66.77,36131614531.0,21979,Technology
TKO,TKO Group Holdings Inc. Class A Common Stock,184.44,35804406331.0,2414098,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,80.31,35801076792.0,3370572,Consumer Discretionary
SYY,Sysco Corporation Common Stock,74.05,35464814558.0,5912526,Consumer Discretionary
KDP,Keurig Dr Pepper Inc. Common Stock,26.04,35379664176.0,10866903,Consumer Staples
IBKR,Interactive Brokers Group Inc. Class A Common Stock,79.375,35370807862.0,4537207,Finance
EME,EMCOR Group Inc. Common Stock,792.25,35280925414.0,281118,Industrials
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,117.73,35022181125.0,1830672,Real Estate
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.17,34977344562.0,28591,Finance
ASTS,AST SpaceMobile Inc. Class A Common Stock,90.94,34740464834.0,18027833,Consumer Discretionary
PRU,Prudential Financial Inc. Common Stock,99.78,34705350185.0,1707519,Finance
HPE,Hewlett Packard Enterprise Company Common Stock,25.89,34352252364.0,15596299,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.06,34234580967.0,3310007,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.83,34155094256.0,96974,Technology
HBAN,Huntington Bancshares Incorporated Common Stock,16.57,33755072766.0,25204064,Finance
KVUE,Kenvue Inc. Common Stock,17.46,33521738720.0,18998718,Consumer Discretionary
A,Agilent Technologies Inc. Common Stock,118.25,33417723985.0,1697832,Industrials
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.2,33400438468.0,2685383,Health Care
CHTR,Charter Communications Inc. Class A Common Stock New,235.97,33313859969.0,2058665,Telecommunications
FISV,Fiserv Inc. Common Stock,62.44,33280456249.0,4915929,Real Estate
ADM,Archer-Daniels-Midland Company Common Stock,68.68,33096555468.0,3032388,Consumer Staples
PAYX,Paychex Inc. Common Stock,92.13,33009338867.0,3740264,Industrials
IR,Ingersoll Rand Inc. Common Stock,83.67,32766677558.0,3301013,Industrials
RMD,ResMed Inc. Common Stock,224.72,32736850273.0,1093523,Health Care
JBL,Jabil Inc. Common Stock,310.1,32716363082.0,780396,Technology
KMB,Kimberly-Clark Corporation Common Stock,97.97,32518767295.0,4022489,Consumer Discretionary
MTB,M&T Bank Corporation Common Stock,216.95,32325604671.0,1145562,Finance
WDAY,Workday Inc. Class A Common Stock,124.87,32091590000.0,4355187,Technology
CPRT,Copart Inc. (DE) Common Stock,33.27,32049270069.0,7080323,Consumer Discretionary
HAL,Halliburton Company Common Stock,38.15,31861256985.0,9986534,Energy
AXON,Axon Enterprise Inc. Common Stock,393.08,31602718089.0,1087966,Industrials
VG,Venture Global Inc. Class A common stock,12.68,31478969607.0,18707695,Utilities
ON,ON Semiconductor Corporation Common Stock,79.93,31438652528.0,19281747,Technology
OTIS,Otis Worldwide Corporation Common Stock ,80.69,31365879173.0,2178259,Technology
